Pirani,CC,PKR
0.000436,2.56E-08,2.18E-07
0.387,7.00E-05,1.28E-06
1.68,4.95E-05,5.88E-06
2.11,5.10E-05,1.10E-05
5.71,0.000136,3.49E-05
